class	path
org.springframework.messaging.core.DestinationResolver	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/core/DestinationResolver.java
org.springframework.messaging.core.DestinationResolutionException	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/core/DestinationResolutionException.java
org.springframework.messaging.PollableChannel	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/PollableChannel.java
org.springframework.messaging.core.CachingDestinationResolverProxy	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/core/CachingDestinationResolverProxy.java
org.springframework.messaging.core.BeanFactoryMessageChannelDestinationResolver	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/core/BeanFactoryMessageChannelDestinationResolver.java
org.springframework.messaging.MessageDeliveryException	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/MessageDeliveryException.java
org.springframework.messaging.converter.ContentTypeResolver	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/ContentTypeResolver.java
org.springframework.messaging.converter.StringMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/StringMessageConverter.java
org.springframework.messaging.converter.AbstractMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/AbstractMessageConverter.java
org.springframework.messaging.converter.SmartMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/SmartMessageConverter.java
org.springframework.messaging.converter.MappingJackson2MessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/MappingJackson2MessageConverter.java
org.springframework.messaging.converter.AbstractJsonMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/AbstractJsonMessageConverter.java
org.springframework.messaging.converter.ProtobufMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/ProtobufMessageConverter.java
org.springframework.messaging.converter.ProtobufMessageConverter$ProtobufFormatSupport	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/ProtobufMessageConverter.java
org.springframework.messaging.converter.ProtobufMessageConverter$ProtobufJavaUtilSupport	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/ProtobufMessageConverter.java
org.springframework.messaging.converter.MessageConversionException	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/MessageConversionException.java
org.springframework.messaging.converter.CompositeMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/CompositeMessageConverter.java
org.springframework.messaging.converter.DefaultContentTypeResolver	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/DefaultContentTypeResolver.java
org.springframework.messaging.converter.ProtobufJsonFormatMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/ProtobufJsonFormatMessageConverter.java
org.springframework.messaging.converter.MarshallingMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/MarshallingMessageConverter.java
org.springframework.messaging.converter.ByteArrayMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/ByteArrayMessageConverter.java
org.springframework.messaging.converter.SimpleMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/SimpleMessageConverter.java
org.springframework.messaging.converter.GsonMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/GsonMessageConverter.java
org.springframework.messaging.converter.GenericMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/GenericMessageConverter.java
org.springframework.messaging.converter.JsonbMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/JsonbMessageConverter.java
org.springframework.messaging.converter.KotlinSerializationJsonMessageConverter	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/converter/KotlinSerializationJsonMessageConverter.java
org.springframework.messaging.MessageHandlingException	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/MessageHandlingException.java
org.springframework.messaging.simp.SimpMessageType	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/SimpMessageType.java
org.springframework.messaging.simp.SimpMessageHeaderAccessor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/SimpMessageHeaderAccessor.java
org.springframework.messaging.support.NativeMessageHeaderAccessor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/NativeMessageHeaderAccessor.java
org.springframework.messaging.support.MessageHeaderAccessor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/MessageHeaderAccessor.java
org.springframework.messaging.support.MessageHeaderAccessor$MutableMessageHeaders	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/MessageHeaderAccessor.java
org.springframework.messaging.support.IdTimestampMessageHeaderInitializer	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/IdTimestampMessageHeaderInitializer.java
org.springframework.messaging.support.MessageHeaderInitializer	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/MessageHeaderInitializer.java
org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/DefaultSubscriptionRegistry.java
org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry$DestinationCache	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/DefaultSubscriptionRegistry.java
org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry$SessionRegistry	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/DefaultSubscriptionRegistry.java
org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry$SessionInfo	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/DefaultSubscriptionRegistry.java
org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry$Subscription	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/DefaultSubscriptionRegistry.java
org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry$SimpMessageHeaderPropertyAccessor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/DefaultSubscriptionRegistry.java
org.springframework.messaging.simp.broker.AbstractSubscriptionRegistry	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/AbstractSubscriptionRegistry.java
org.springframework.messaging.simp.broker.SubscriptionRegistry	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/SubscriptionRegistry.java
org.springframework.messaging.simp.broker.OrderedMessageChannelDecorator	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/OrderedMessageChannelDecorator.java
org.springframework.messaging.simp.broker.OrderedMessageChannelDecorator$PostHandleTask	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/OrderedMessageChannelDecorator.java
org.springframework.messaging.simp.broker.OrderedMessageChannelDecorator$CallbackTaskInterceptor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/OrderedMessageChannelDecorator.java
org.springframework.messaging.support.ExecutorChannelInterceptor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/ExecutorChannelInterceptor.java
org.springframework.messaging.support.ChannelInterceptor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/ChannelInterceptor.java
org.springframework.messaging.simp.broker.BrokerAvailabilityEvent	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/BrokerAvailabilityEvent.java
org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/SimpleBrokerMessageHandler.java
org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler$SessionInfo	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/SimpleBrokerMessageHandler.java
org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler$HeartbeatTask	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/SimpleBrokerMessageHandler.java
org.springframework.messaging.simp.broker.AbstractBrokerMessageHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/AbstractBrokerMessageHandler.java
org.springframework.messaging.simp.broker.AbstractBrokerMessageHandler$UnsentDisconnectChannelInterceptor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/broker/AbstractBrokerMessageHandler.java
org.springframework.messaging.SubscribableChannel	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/SubscribableChannel.java
org.springframework.messaging.simp.SimpAttributes	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/SimpAttributes.java
org.springframework.messaging.simp.SimpMessageMappingInfo	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/SimpMessageMappingInfo.java
org.springframework.messaging.simp.SimpMessageTypeMessageCondition	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/SimpMessageTypeMessageCondition.java
org.springframework.messaging.simp.config.MessageBrokerRegistry	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/config/MessageBrokerRegistry.java
org.springframework.messaging.simp.config.SimpleBrokerRegistration	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/config/SimpleBrokerRegistration.java
org.springframework.messaging.simp.config.AbstractBrokerRegistration	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/config/AbstractBrokerRegistration.java
org.springframework.messaging.simp.config.StompBrokerRelayRegistration	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/config/StompBrokerRelayRegistration.java
org.springframework.messaging.simp.config.ChannelRegistration	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/config/ChannelRegistration.java
org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java
org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler$RelayConnectionHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java
org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler$SystemSessionConnectionHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java
org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler$ClientSendMessageCountTask	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java
org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler$Stats	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java
org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler$DefaultStats	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java
org.springframework.messaging.simp.stomp.StompHeaderAccessor	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompHeaderAccessor.java
org.springframework.messaging.simp.stomp.StompHeaderAccessor$StompPasscode	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompHeaderAccessor.java
org.springframework.messaging.tcp.TcpOperations	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/tcp/TcpOperations.java
org.springframework.messaging.simp.stomp.StompTcpConnectionHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompTcpConnectionHandler.java
org.springframework.messaging.tcp.TcpConnectionHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/tcp/TcpConnectionHandler.java
org.springframework.messaging.tcp.TcpConnection	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/tcp/TcpConnection.java
org.springframework.messaging.tcp.ReconnectStrategy	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/tcp/ReconnectStrategy.java
org.springframework.messaging.simp.stomp.StompCommand	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompCommand.java
org.springframework.messaging.simp.config.TaskExecutorRegistration	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/config/TaskExecutorRegistration.java
org.springframework.messaging.simp.config.AbstractMessageBrokerConfiguration	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/config/AbstractMessageBrokerConfiguration.java
org.springframework.messaging.simp.config.AbstractMessageBrokerConfiguration$1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/config/AbstractMessageBrokerConfiguration.java
org.springframework.messaging.support.AbstractSubscribableChannel	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/AbstractSubscribableChannel.java
org.springframework.messaging.support.AbstractMessageChannel	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/AbstractMessageChannel.java
org.springframework.messaging.support.AbstractMessageChannel$ChannelInterceptorChain	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/AbstractMessageChannel.java
org.springframework.messaging.support.InterceptableChannel	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/support/InterceptableChannel.java
org.springframework.messaging.simp.SimpMessagingTemplate	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/SimpMessagingTemplate.java
org.springframework.messaging.simp.SimpMessageSendingOperations	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/SimpMessageSendingOperations.java
org.springframework.messaging.simp.annotation.support.SimpAnnotationMethodMessageHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/annotation/support/SimpAnnotationMethodMessageHandler.java
org.springframework.messaging.simp.user.UserDestinationResolver	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/UserDestinationResolver.java
org.springframework.messaging.simp.user.UserDestinationMessageHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/UserDestinationMessageHandler.java
org.springframework.messaging.simp.user.UserDestinationMessageHandler$SendHelper	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/UserDestinationMessageHandler.java
org.springframework.messaging.simp.user.UserDestinationMessageHandler$BroadcastHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/UserDestinationMessageHandler.java
org.springframework.messaging.simp.user.SimpUserRegistry	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/SimpUserRegistry.java
org.springframework.messaging.simp.user.SimpUser	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/SimpUser.java
org.springframework.messaging.simp.user.SimpSubscriptionMatcher	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/SimpSubscriptionMatcher.java
org.springframework.messaging.simp.user.SimpSubscription	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/SimpSubscription.java
org.springframework.messaging.simp.user.SimpSession	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/SimpSession.java
org.springframework.messaging.simp.user.UserDestinationResult	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/user/UserDestinationResult.java
org.springframework.messaging.simp.SimpAttributesContextHolder	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/SimpAttributesContextHolder.java
org.springframework.messaging.simp.annotation.SubscribeMapping	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/annotation/SubscribeMapping.java
org.springframework.messaging.simp.annotation.support.MissingSessionUserException	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/annotation/support/MissingSessionUserException.java
org.springframework.messaging.simp.annotation.support.SubscriptionMethodReturnValueHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/annotation/support/SubscriptionMethodReturnValueHandler.java
org.springframework.messaging.simp.annotation.support.PrincipalMethodArgumentResolver	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/annotation/support/PrincipalMethodArgumentResolver.java
org.springframework.messaging.simp.annotation.support.SendToMethodReturnValueHandler	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-messaging/src/main/java/org/springframework/messaging/simp/annotation/support/SendToMethodReturnValueHandler.java
